id,나라,바디감,신맛,단맛,쓴맛,타입_디카페인,타입_블렌드,타입_싱글오리진,지속가능성_공정무역,지속가능성_유기농,지속가능성_직접무역,로스팅 포인트_다크,로스팅 포인트_라이트,로스팅 포인트_라이트미디엄,로스팅 포인트_미디엄,로스팅 포인트_미디엄다크,꽃,과일,허브,달콤함,고소함,향료_풍미,초콜릿
1477,"콜롬비아, 과테말라",2,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
4717,,4,2,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3013,"코스타리카, 에티오피아",3,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4837,"후일라,  빅토리카,  수마트라",5,1,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3180,후일라,3,3,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4772,타라수,3,3,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4313,"콜롬비아, 에티오피아, 과테말라",3,3,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
235,"브라질, 과테말라",4,1,3,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3151,"브라질, 브라질",4,1,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4604,아체 & 남 수마르타,4,3,3,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
197,"콜롬비아, 과테말라, 에티오피아",3,4,4,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
4056,"콜롬비아, 과테말라, 에티오피아",4,2,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4599,안티오키아 칼다스,3,2,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
224,구지우라가,2,3,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
82,웨웨테낭고,3,2,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
3152,"엘살바도르,  코스트리카, 브라질, 인도",5,1,4,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3067,"과테말라, 콜롬비아, 브라질, 인도",4,2,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4674,"브라질, 에티오피아, 에티오피아",3,4,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
137,"과테말라, 브라질, 에티오피아",5,2,3,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1084,시다모,2,3,3,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
9,"코스타리카,    니카라과, 에티오피아",2,4,4,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
3012,"브라질, 콜롬비아, 에티오피아",3,2,4,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3016,"브라질, 과테말라, 콜롬비아",4,2,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1471,"브라질, 에티오피아, 인도",5,1,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
3444,"브라질, 에티오피아",3,3,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
145,"에티오피아, 브라질",5,1,5,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1
105,"에티오피아, 에티오피아",2,4,4,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
3459,코체레,2,4,4,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1726,"브라질, 인도",3,1,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4546,후일라,3,4,4,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4692,"과테말라, 브라질, 콜롬비아",5,1,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1473,"브라질, 콜롬비아, 인도",4,3,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
3142,"에티오피아, 콜롬비아",2,4,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1040,"코스타리카, 과테말라, 에티오피아",4,3,5,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
4801,"과테말라, 콜롬비아",4,2,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3810,"첼바사, 예가체프,  지디오",3,4,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41,"콜롬비아, 에티오피아, 코스타리카",4,2,5,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
3617,"과테말라, 콜롬비아, 브라질, 인도",4,1,4,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
61,,4,2,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
4445,"콜롬비아, 에티오피아, 브라질",3,3,4,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3894,마라와카,3,3,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3147,노르테 데 산탄데르,4,2,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4766,에티오피아,3,3,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4702,,3,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3064,"과테말라,    탄자니아 킬리만자로 맘세라, 인도",3,3,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3553,할라파,3,4,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3588,"인도, 에티오피아, 브라질",5,1,3,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1336,"콜롬비아, 인도, 브라질",5,1,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
194,"에티오피아, 콜롬비아, 과테말라",4,3,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3802,예가체프,2,4,5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4016,코스타리카,3,4,4,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3909, 리브레 셀렉션 디카페인,3,3,4,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1505,후일라 피탈리토,4,1,5,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
3908,"브라질, 콜롬비아",5,1,5,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1722,게데오,2,4,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1298,"에티오피아, 콜롬비아, 브라질, 과테말라",4,3,4,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
3706,"브라질, 인도",5,1,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3041,시다마,4,2,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3836,"브라질,  괴템말라",3,2,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
225,미나스,4,3,4,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
4306,"케냐, 콜롬비아",3,4,4,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1735,"하루 수케냐, 예가체프,  게디요",1,4,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4488,이르가체페,3,4,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
117,"과테말라, 에티오피아",3,4,5,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0
292,"과테말라, 콜롬비아, 에티오피아, 과테말라",2,3,4,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
4778,키린야가,4,5,5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3356,"에티오피아, 에티오피아",3,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,"콜롬비아, 과테말라",4,1,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4842,"콜롬비아, 과테말라",3,2,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1021,"에티오피아, 케냐",3,4,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4800,"콜롬비아, 브라질",4,3,4,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4459,콜롬비아,4,3,3,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3456,"브라질, 과테말라, 콜롬비아",4,2,4,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3937,"브라질, 인도",3,1,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,"인도, 에티오피아, 코스타리카",4,2,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
3018,"브라질, 에티오피아",3,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1495,브라질,4,1,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
228,"에티오피아, 온두라스, 에티오피아, 에티오피아",5,1,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3901,"콜롬비아, 에티오피아",3,2,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3903,"브라질, 베트남",4,1,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1017,과테말라,4,3,4,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
3563,"과테말라, 인도, 인도",4,2,3,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
218,"에티오피아, 에티오피아",1,3,4,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
1026,"콜롬비아, 코스타리카, 브라질",4,2,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
4446,"에티오피아, 브라질",4,2,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3740,"알토 퀴엘,  보케냐",3,3,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3840,키린야가,3,4,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3359,"콜롬비아, 인도, 과테말라",4,1,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3601,퀸디오,3,4,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4450,"과테말라, 인도",4,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3722,"브라질, 인도",5,1,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1343,"베트남, 브라질, 인도",5,1,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1710,예가체프,3,4,5,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
1083,콜롬비아,2,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3487,"브라질, 콜롬비아, 인도네시아",5,1,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4691,브라질,3,1,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4797,온두라스,3,3,5,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4220,"브라질, 과테말라, 에티오피아, 인도",4,1,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3607,콜롬비아,5,1,5,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
53,"에티오피아, 케냐",3,4,4,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
1342,"브라질, 콜롬비아",4,2,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
3345,"브라질, 인도",4,2,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1047,"콜롬비아, 브라질, 과테말라, 에티오피아",3,3,2,4,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1
204,판타노 미나스제라이스,4,1,5,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1
3340,콜롬비아,3,2,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3912,"에티오피아, 르완다",3,4,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
173,"과테말라, 에티오피아",3,3,4,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3048,"과테말라, 인도, 에티오피아",3,2,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4613,"예가체프, 과테말라",3,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3089,"과테말라, 에티오피아, 브라질,  케냐",3,3,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4010,나리뇨,3,4,4,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1016,"브라질, 과테말라",4,2,4,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1
4683,"에티오피아, 에티오피아, 과테말라",2,3,4,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
3801,잘라이,4,1,4,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3804,"브라질, 에티오피아, 과테말라",5,1,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1063,"브라질, 과테말라, 콜롬비아",3,2,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
4334,안티오키아 볼리바르,3,3,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3006,"과테말라, 과테말라, 브라질",4,3,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3390,"에티오피아, 에티오피아",2,4,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3200,에티오피아,2,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4878,예가체프,4,2,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
281,"브라질, 에티오피아",3,4,4,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0
83,"브라질, 인도",4,1,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
3603,아카테낭고,3,2,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4600,아타코,3,2,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1108,"케냐, 에티오피아",2,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1066,"에티오피아, 브라질, 콜롬비아",4,4,5,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0
3643,시다모,3,3,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
124,후일라ㅣ,3,1,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
3157,"에티오피아,    니카라과",4,3,5,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
168,"브라질, 에티오피아, 인도",4,2,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
3838,"콜롬비아, 브라질, 인도",5,1,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
133,"브라질, 엘살바도르",3,1,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
4698,"브라질, 콜롬비아, 과테말라",4,1,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4310,"과테말라, 에티오피아, 콜롬비아",2,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3738,아메니아 퀸디오,3,4,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
249,"에티오피아, 과테말라",3,3,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3153,"운남, 에티오피아, 콜롬비아, 케냐",4,4,4,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3232,,3,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3602,예가체프,3,4,4,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3461,"브라질, 콜롬비아, 베트남",5,2,3,4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
4818,"브라질, 에티오피아",3,2,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4312,"인도, 인도, 온두라스, 케냐",4,2,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1092,치크마갈로루,5,1,5,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3193,"브라질, 과테말라, 인도",4,1,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
193,"브라질, 인도",4,1,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1046,"콜롬비아, 브라질, 베트남",4,1,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
4524,"피엔다,  카우카",1,3,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3914,상파울루,3,3,3,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4776,미나스 제라이스,3,2,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1707,,3,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1
3030,"콜롬비아, 브라질",3,2,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
135,에티오피아,3,4,5,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1103,"인도, 과테말라, 콜롬비아, 에티오피아",4,3,3,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1
1119,"콜롬비아, 브라질, 과테말라",4,3,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
206,"네센보,  웨스트아르시,  오로미아",4,4,4,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
3391,"에티오피아, 온두라스",3,4,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4483,콜롬비아,3,2,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3741,후일라,3,4,4,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1725,"브라질, 과테말라, 코스타리카, 인도",5,1,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3895,구지 시다모,3,4,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4484,"에티오피아,  코스타 리카, 콜롬비아, 브라질, 인도",4,2,3,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3069,"콜롬비아, 과테말라",4,3,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3177,,2,3,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3936,"콜롬비아, 브라질, 인도",4,3,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3465,"에티오피아, 케냐, 콜롬비아",1,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1101,"브라질, 콜롬비아, 과테말라, 에티오피아",4,1,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
12,"브라질, 콜롬비아, 인도, 에티오피아",4,2,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
3029,"콜롬비아, 브라질, 인도",4,1,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3070,"콜롬비아, 과테말라, 브라질",3,2,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4041,"브라질, 엘살바도르",4,1,5,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4759,"브라질, 베트남, 에티오피아",3,1,3,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3176,안티오키아,2,3,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3586,"에티오피아, 에티오피아",3,4,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
72,"브라질, 과테말라, 인도",4,1,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1001,"브라질, 과테말라, 에티오피아",5,1,5,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
3071,예가체프,3,3,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3562,"코스타리카, 과테말라, 브라질",3,3,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
266,"에티오피아, 브라질",5,1,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1723,시다마 봄베,2,3,5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3333,아티틀란,3,3,4,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1300,"콜롬비아, 브라질, 과테말라",5,1,5,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
4487,콜롬비아,3,3,3,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3043,"에티오피아, 에티오피아",2,4,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3148,후일라,4,1,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
74,"에티오피아, 콜롬비아, 과테말라",4,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1013," 멕시코 우아투스코 디카페인, 콜롬비아",2,3,5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
4802,"에티오피아, 코스타리카",3,3,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3047,"브라질, 콜롬비아, 인도",4,2,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3196,,3,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
231,"브라질, 콜롬비아, 인도",4,1,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
3930,"에티오피아, 과테말라",3,4,5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1118,"엘살바도르, 브라질",4,3,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3447,아르메니아,3,4,4,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1024,"에티오피아, 코스타리카",2,4,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
13,"온두라스, 에티오피아, 에티오피아",3,4,4,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
4008,카욘,3,3,4,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3404,"산타이네,  후일라, 코스타리카",4,1,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3503,"브라질, 과테말라, 콜롬비아, 케냐",4,2,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
